"aadt_year","station_id","county","signing","state_route","county_road","road_name","beginning_description","ending_description","municipality","length","fc","ramp","bridge","rr_xing","oneway","count"
"2015","54024","Queens",,,,"114TH ST","ROOSEVELT AVE","NORTHERN BLVD","Queens","43","16",,,,,"6909.0"
"2015","54031","Queens",,,,"120TH AVE","ROCKAWAY BLVD","VAN WYCK EXPY S","Queens","19","17",,,,,"1328.0"
"2015","54033","Queens",,,,"120TH AVE","STUPHIN BLVD","155TH ST","Queens","22","17",,,,,"715.0"
"2015","54036","Queens",,,,"120TH AVE","FRANCIS LEWIS BLVD","238TH ST","Queens","89","17",,,,,"4149.0"
"2015","54037","Queens",,,,"121ST AVE","FRAN LEWIS BLVD N","LAURELTON PKWY","Queens","36","16",,,,,"2145.0"
"2015","54039","Queens",,,,"126TH ST","Roosevelt Ave","NORTHERN BLVD","Queens","40","17",,,,,"7493.0"
"2015","54042","Queens",,,,"127TH ST","109TH AVE","LIBERTY AVE","Queens","34","17",,,,"Y","1474.0"
"2015","54046","Queens",,,,"12TH RD","149TH ST","154TH ST","Queens","49","17",,,,,"1249.0"
"2015","54052","Queens",,,,"131ST AVE","226TH ST","229TH ST","Queens","14","17",,,,,"2558.0"
"2015","54053","Queens",,,,"131ST ST","135TH AVE","ROCKAWAY BLVD","Queens","50","16",,,,,"1153.0"
"2015","54054","Queens",,,,"133RD AVE","114TH PL","116TH ST","Queens","10","17",,,,,"3021.0"
"2015","54055","Queens",,,,"134TH ST","155TH AVE","S CONDUIT AVE","Queens","45","17",,,,,"2968.0"
"2015","54055","Queens",,,,"134TH ST","155TH AVE","S CONDUIT AVE","Queens","45","17",,,,,"2968.0"
"2015","54055","Queens",,,,"134TH ST","VAN WYCK S SR","134TH ST","Queens","6","17",,,,,"2968.0"
"2015","54055","Queens",,,,"134TH ST","VAN WYCK S SR","134TH ST","Queens","6","17",,,,,"2968.0"
"2015","54055","Queens",,,,"134TH ST","155TH AVE","S CONDUIT AVE","Queens","45","17",,,,,"2968.0"
"2015","54055","Queens",,,,"134TH ST","155TH AVE","S CONDUIT AVE","Queens","45","17",,,,,"2968.0"
"2015","54055","Queens",,,,"134TH ST","155TH AVE","S CONDUIT AVE","Queens","45","17",,,,,"2968.0"
"2015","54055","Queens",,,,"134TH ST","155TH AVE","S CONDUIT AVE","Queens","45","17",,,,,"2968.0"
"2015","54055","Queens",,,,"134TH ST","VAN WYCK S SR","134TH ST","Queens","6","17",,,,,"2968.0"
"2015","54055","Queens",,,,"134TH ST","VAN WYCK S SR","134TH ST","Queens","6","17",,,,,"2968.0"
"2015","54055","Queens",,,,"134TH ST","VAN WYCK S SR","134TH ST","Queens","6","17",,,,,"2968.0"
"2015","54055","Queens",,,,"134TH ST","VAN WYCK S SR","134TH ST","Queens","6","17",,,,,"2968.0"
"2015","54055","Queens",,,,"134TH ST","155TH AVE","S CONDUIT AVE","Queens","45","17",,,,,"2968.0"
"2015","54055","Queens",,,,"134TH ST","155TH AVE","S CONDUIT AVE","Queens","45","17",,,,,"2968.0"
"2015","54055","Queens",,,,"134TH ST","VAN WYCK S SR","134TH ST","Queens","6","17",,,,,"2968.0"
"2015","54055","Queens",,,,"134TH ST","VAN WYCK S SR","134TH ST","Queens","6","17",,,,,"2968.0"
"2015","54056","Queens",,,,"135TH AVE","131st St","135th Pl","Queens","28","17",,,,,"3815.0"
"2015","54058","Queens",,,,"135TH RD","130TH PL","131ST ST","Queens","6","17",,,,,"2216.0"
"2015","54059","Queens",,,,"137TH AVE","WESTGATE ST","EASTGATE PLAZA","Queens","35","16",,,,,"3323.0"
"2015","54062","Queens",,,,"138TH PL","JAMAICA AVE","ARCHER AVE","Queens","25","16",,,,"Y","2885.0"
"2015","54064","Queens",,,,"138TH ST","32ND AVE","31ST RD","Queens","14","17",,,,,"2654.0"
"2015","54065","Queens",,,,"139TH ST","31ST RD","28TH RD","Queens","10","17",,,,,"2205.0"
"2015","54069","Queens",,,,"142ND ST","111TH AVE","109TH AVE","Queens","21","17",,,,,"1138.0"
"2015","54076","Queens",,,,"148TH AVE","257TH ST","HOOK CREEK BLVD","Queens","30","17",,,,,"706.0"
"2015","54078","Queens",,,,"149TH AVE","253RD ST","257TH ST","Queens","25","17",,,,,"1959.0"
"2015","54081","Queens",,,,"14TH AVE","DEAD END","COLLEGE PT BLVD","Queens","68","17",,,,,"5615.0"
"2015","54082","Queens",,,,"14TH RD","COLLEGE PT BLVD","110TH ST","Queens","58","17",,,,"Y","1811.0"
"2015","54084","Queens",,,,"150TH ST","N CONDUIT AVE","SUTPHIN BLVD","Queens","44","16",,,,,"9229.0"
"2015","54085","Queens",,,,"150TH ST","SUTPHIN BLVD","JAMACIA AVE","Queens","61","16",,,,,"4286.0"
"2015","54089","Queens",,,,"151ST AVE","79TH ST","153RD AVE","Queens","62","17",,,,,"4143.0"
"2015","54091","Queens",,,,"153RD AVE","151 & 153RD ST","CROSS BAY BLVD","Queens","16","17",,,,,"8960.0"
"2015","54093","Queens",,,,"154TH ST","CROSS ISLAND PKWY","POWELLS COV BLVD","Queens","54","17",,,,,"5201.0"
"2015","54094","Queens",,,,"155TH AVE","79TH ST","153RD AVE","Queens","58","17",,,,,"2169.0"
"2015","54095","Queens",,,,"155TH AVE","COHANCY ST","102ND ST","Queens","13","17",,,,,"2441.0"
"2015","54097","Queens",,,,"15TH AVE","DEAD END","COLLEGE PT BLVD","Queens","61","17",,,,"Y","3392.0"
"2015","54098","Queens",,,,"15TH DR","150TH ST","CI PKWY S","Queens","16","17",,,,,"1023.0"
"2015","54099","Queens",,,,"160TH AVE","DEAD END","102ND ST","Queens","36","17",,,,,"1242.0"
"2015","54102","Queens",,,,"162ND ST","10TH AVE","9TH AVE","Queens","5","17",,,,,"1129.0"
"2015","54104","Queens",,,,"163RD ST","46TH AVE","NORTHERN BLVD","Queens","54","17",,,,"Y","1594.0"
"2015","54109","Queens",,,,"168TH ST","LIBERTY AVE","HILLSIDE AVE","Queens","56","16",,,,"Y","11658.0"
"2015","54114","Queens",,,,"174TH ST","111TH AVE","108TH AVE","Queens","35","17",,,,,"1268.0"
"2015","54115","Queens",,,,"176TH ST","134TH RD","137TH AVE","Queens","10","17",,,,"Y","1536.0"
"2015","54119","Queens",,,,"187TH PL","JAMAICA AVE","HILLSIDE AVE","Queens","35","17",,,,"Y","4584.0"
"2015","54120","Queens",,,,"18TH AVE","CORP KENNEDY ST","211TH ST","Queens","16","17",,,,,"1508.0"
"2015","54122","Queens",,,,"199TH ST","UNION TPK","67TH ST","Queens","60","17",,,,,"4669.0"
"2015","54124","Queens",,,,"208TH ST","BOYCE AVE","33RD AVE","Queens","55","19",,,,,"459.0"
"2015","54128","Queens",,,,"21ST ST","DITMARS BLVD","20TH AVE","Queens","34","17",,,,,"4066.0"
"2015","54135","Queens",,,,"230TH PL","N CONDUIT AVE","138TH AVE","Queens","34","17",,,,,"3104.0"
"2015","54140","Queens",,,,"238TH ST","LAURELTON PKWY","120TH AVE","Queens","40","17",,,,,"1647.0"
"2015","54144","Queens",,,,"243RD ST","HUXLEY ST","S CONDUIT AVE","Queens","63","17",,,,,"5228.0"
"2015","54147","Queens",,,,"24TH AVE","83RD ST","85TH ST","Queens","10","17",,,,"Y","1432.0"
"2015","54148","Queens",,,,"24TH RD","WILLETS PT BLVD","150TH ST","Queens","10","16",,,,,"690.0"
"2015","54149","Queens",,,,"253RD ST","149TH RD","149TH AVE","Queens","5","17",,,,,"1203.0"
"2015","54150","Queens",,,,"254TH ST","87TH DR","87TH RD","Queens","8","17",,,,,"319.0"
"2015","54154","Queens",,,,"27TH AVE","1ST ST","21ST ST","Queens","58","17",,,,,"5489.0"
"2015","54156","Queens",,,,"28TH AVE","28TH RD","UNION ST","Queens","7","17",,,,,"3240.0"
"2015","54159","Queens",,,,"29TH AVE","155TH ST","FRAN LEWIS BLVD","Queens","83","17",,,,,"4215.0"
"2015","54160","Queens",,,,"29TH ST","HOYT AVE N","24TH AVE","Queens","14","17",,,,"Y","4418.0"
"2015","54163","Queens",,,,"31ST RD","138TH ST","139TH ST","Queens","7","17",,,,,"6520.0"
"2015","54164","Queens",,,,"31ST ST","HOYT AVE S","23RD AVE","Queens","37","16",,"Y",,,"8981.0"
"2015","54165","Queens",,,,"31ST ST","DITMARS BLVD","DRIVEWAY","Queens","56","17",,,,,"7424.0"
"2015","54166","Queens",,,,"32ND AVE","51ST ST","108TH ST","Queens","249","16",,"Y",,,"7091.0"
"2015","54167","Queens",,,,"32ND AVE","COLLEGE PT BLVD","WHITESTONE EXPY","Queens","20","17",,,,,"6360.0"
"2015","54168","Queens",,,,"33RD AVE","208TH ST","CORP KENNEDY ST","Queens","10","17",,,,,"1234.0"
"2015","54170","Queens",,,,"34TH AVE","47TH ST","NORTHERN BLVD","Queens","5","16",,,,"Y","4421.0"
"2015","54175","Queens",,,,"36TH AVE","KING RD","PRINCE ST","Queens","6","17",,,,,"2642.0"
"2015","54176","Queens",,,,"36TH RD","COLLEGE PT BLVD","PRINCE ST","Queens","13","17",,,,"Y","3487.0"
"2015","54178","Queens",,,,"38TH AVE","54TH ST","55TH ST","Queens","5","17",,,,"Y","542.0"
"2015","54179","Queens",,,,"38TH AVE","PRINCE ST","138TH ST","Queens","19","17",,,,"Y","3384.0"
"2015","54180","Queens",,,,"3RD AVE","PARSONS BLVD","150TH ST","Queens","46","17",,,,,"2536.0"
"2015","54182","Queens",,,,"40TH RD","PRINCE ST","MAIN ST","Queens","10","17",,,,"Y","4485.0"
"2015","54184","Queens",,,,"41ST AVE","MAIN ST","UNION ST","Queens","20","16",,,,"Y","2568.0"
"2015","54185","Queens",,,,"41ST RD","COLLEGE PT BLVD","MAIN ST","Queens","26","17",,,,"Y","5366.0"
"2015","54195","Queens",,,,"47TH ST","GRAND AVE","58TH RD","Queens","25","17",,,,,"4493.0"
"2015","54196","Queens",,,,"47TH ST","47TH AVE","GREENPOINT AVE","Queens","10","17",,,,"Y","3160.0"
"2015","54197","Queens",,,,"48TH AVE","CLEARVIEW EXPY SR S","216TH ST","Queens","66","17",,"Y",,,"7576.0"
"2015","54201","Queens",,,,"50TH AVE","65TH PL","69TH ST","Queens","21","17",,,,,"2001.0"
"2015","54204","Queens",,,,"53RD AVE","65TH PL","69TH ST","Queens","23","17",,,,,"1165.0"
"2015","54206","Queens",,,,"54TH AVE","LAUREL HILL BLVD","48TH ST","Queens","34","17",,"Y",,,"1990.0"
"2015","54208","Queens",,,,"54TH ST","39TH AVE","38TH AVE","Queens","10","17",,,,"Y","888.0"
"2015","54209","Queens",,,,"54TH ST","NORTHERN BLVD","51ST ST","Queens","33","17",,,,"Y","1380.0"
"2015","54210","Queens",,,,"55TH AVE","48TH ST","58TH ST","Queens","40","17",,,,,"9696.0"
"2015","54212","Queens",,,,"55TH AVE","94TH ST","JUNCTION BLVD","Queens","9","16",,,,"Y","4262.0"
"2015","54214","Queens",,,,"55TH ST","FLUSHING AVE","GRAND AVE","Queens","24","17",,,"Y","Y","2320.0"
"2015","54215","Queens",,,,"55TH ST","WOODSIDE AVE","39TH AVE","Queens","14","17",,,,"Y","499.0"
"2015","54216","Queens",,,,"55TH ST","38TH AVE","BROADWAY","Queens","23","17",,,,"Y","351.0"
"2015","54217","Queens",,,,"56TH AVE","MAURICE AVE","61ST ST","Queens","28","17",,,,,"987.0"
"2015","54220","Queens",,,,"56TH RD","LAUREL HILL BLVD","RUST ST","Queens","85","16",,,,,"11413.0"
"2015","54223","Queens",,,,"57TH ST","31ST AVE","30TH AVE","Queens","16","17",,,,"Y","1224.0"
"2015","54225","Queens",,,,"58TH ST","MASPETH AVE","I495","Queens","45","16",,,,,"11138.0"
"2015","54226","Queens",,,,"59TH AVE","QUEENS BLVD N SR","JUNCTION BLVD","Queens","29","17",,,,"Y","6182.0"
"2015","54227","Queens",,,,"59TH DR","FRESH POND RD","64TH ST","Queens","9","17",,,,"Y","1681.0"
"2015","54228","Queens",,,,"59TH PL","TYLER AVE","LAUREL HILL BLVD","Queens","7","17",,,,,"1268.0"
"2015","54231","Queens",,,,"61ST ST","FRESH POND RD","BORDEN AVE","Queens","55","17",,,,,"10476.0"
"2015","54233","Queens",,,,"61ST ST","ROOSEVELT AVE","39TH AVE","Queens","12","17",,,,,"3763.0"
"2015","54235","Queens",,,,"62ND ST","COOPER AVE","MYRTLE AVE","Queens","22","17",,,,"Y","3878.0"
"2015","54236","Queens",,,,"63RD DR","WOODHAVEN BLVD","QUEENS BLVD","Queens","61","16",,,,,"9410.0"
"2015","54237","Queens",,,,"64TH AVE","UTOPIA PKWY","188TH ST","Queens","43","17",,,,,"8233.0"
"2015","54239","Queens",,,,"66TH ST","HAMILTON PL","PERRY AVE","Queens","5","17",,,,"Y","288.0"
"2015","54241","Queens",,,,"67TH RD","112TH ST","GRAND CENTRAL PKWY","Queens","7","17",,,,"Y","3072.0"
"2015","54241","Queens",,,,"67TH RD","112TH ST","GRAND CENTRAL PKWY","Queens","7","17",,,,"Y","3072.0"
"2015","54241","Queens",,,,"67TH RD","112TH ST","QUEENS BLVD","Queens","56","17",,,,"Y","3072.0"
"2015","54241","Queens",,,,"67TH RD","112TH ST","QUEENS BLVD","Queens","56","17",,,,"Y","3072.0"
"2015","54241","Queens",,,,"67TH RD","112TH ST","GRAND CENTRAL PKWY","Queens","7","17",,,,"Y","3072.0"
"2015","54241","Queens",,,,"67TH RD","112TH ST","GRAND CENTRAL PKWY","Queens","7","17",,,,"Y","3072.0"
"2015","54241","Queens",,,,"67TH RD","112TH ST","QUEENS BLVD","Queens","56","17",,,,"Y","3072.0"
"2015","54241","Queens",,,,"67TH RD","112TH ST","QUEENS BLVD","Queens","56","17",,,,"Y","3072.0"
"2015","54241","Queens",,,,"67TH RD","112TH ST","GRAND CENTRAL PKWY","Queens","7","17",,,,"Y","3072.0"
"2015","54241","Queens",,,,"67TH RD","112TH ST","GRAND CENTRAL PKWY","Queens","7","17",,,,"Y","3072.0"
"2015","54241","Queens",,,,"67TH RD","112TH ST","QUEENS BLVD","Queens","56","17",,,,"Y","3072.0"
"2015","54241","Queens",,,,"67TH RD","112TH ST","QUEENS BLVD","Queens","56","17",,,,"Y","3072.0"
"2015","54241","Queens",,,,"67TH RD","112TH ST","QUEENS BLVD","Queens","56","17",,,,"Y","3072.0"
"2015","54241","Queens",,,,"67TH RD","112TH ST","QUEENS BLVD","Queens","56","17",,,,"Y","3072.0"
"2015","54241","Queens",,,,"67TH RD","112TH ST","GRAND CENTRAL PKWY","Queens","7","17",,,,"Y","3072.0"
"2015","54241","Queens",,,,"67TH RD","112TH ST","GRAND CENTRAL PKWY","Queens","7","17",,,,"Y","3072.0"
"2015","54244","Queens",,,,"69TH ST","QUEENS BLVD","WOODSIDE AVE","Queens","16","16",,,,,"9390.0"
"2015","54251","Queens",,,,"74TH ST","BROADWAY","31ST AVE","Queens","82","17",,,,"Y","2895.0"
"2015","54256","Queens",,,,"78TH CRES","QUEENS BLVD","GRAND CENTRAL PKWY","Queens","17","16",,,,"Y","2895.0"
"2015","54257","Queens",,,,"79TH ST","155TH AVE","151ST AVE","Queens","22","17",,,,,"2786.0"
"2015","54258","Queens",,,,"79TH ST","JUNIPER VALLEY RD","PENELOPE AVE","Queens","24","17",,,,"Y","1700.0"
"2015","54260","Queens",,,,"7TH AVE","123RD ST","127TH ST","Queens","19","17",,,,,"2562.0"
"2015","54262","Queens",,,,"80TH RD","KEW GARDENS RD","AUSTIN ST","Queens","15","17",,,,"Y","3085.0"
"2015","54262","Queens",,,,"80TH RD","KEW GARDENS RD","AUSTIN ST","Queens","15","17",,,,"Y","3085.0"
"2015","54262","Queens",,,,"80TH RD","KEW GARDENS RD","QUEENS BLVD","Queens","2","17",,,,"Y","3085.0"
"2015","54262","Queens",,,,"80TH RD","KEW GARDENS RD","QUEENS BLVD","Queens","2","17",,,,"Y","3085.0"
"2015","54262","Queens",,,,"80TH RD","KEW GARDENS RD","AUSTIN ST","Queens","15","17",,,,"Y","3085.0"
"2015","54262","Queens",,,,"80TH RD","KEW GARDENS RD","AUSTIN ST","Queens","15","17",,,,"Y","3085.0"
"2015","54262","Queens",,,,"80TH RD","KEW GARDENS RD","QUEENS BLVD","Queens","2","17",,,,"Y","3085.0"
"2015","54262","Queens",,,,"80TH RD","KEW GARDENS RD","QUEENS BLVD","Queens","2","17",,,,"Y","3085.0"
"2015","54262","Queens",,,,"80TH RD","KEW GARDENS RD","QUEENS BLVD","Queens","2","17",,,,"Y","3085.0"
"2015","54262","Queens",,,,"80TH RD","KEW GARDENS RD","QUEENS BLVD","Queens","2","17",,,,"Y","3085.0"
"2015","54262","Queens",,,,"80TH RD","KEW GARDENS RD","QUEENS BLVD","Queens","2","17",,,,"Y","3085.0"
"2015","54262","Queens",,,,"80TH RD","KEW GARDENS RD","QUEENS BLVD","Queens","2","17",,,,"Y","3085.0"
"2015","54262","Queens",,,,"80TH RD","KEW GARDENS RD","AUSTIN ST","Queens","15","17",,,,"Y","3085.0"
"2015","54262","Queens",,,,"80TH RD","KEW GARDENS RD","AUSTIN ST","Queens","15","17",,,,"Y","3085.0"
"2015","54262","Queens",,,,"80TH RD","KEW GARDENS RD","AUSTIN ST","Queens","15","17",,,,"Y","3085.0"
"2015","54262","Queens",,,,"80TH RD","KEW GARDENS RD","AUSTIN ST","Queens","15","17",,,,"Y","3085.0"
"2015","54263","Queens",,,,"80TH ST","N CONDUIT AVE","LIBERTY AVE","Queens","43","17",,,,"Y","1391.0"
"2015","54265","Queens",,,,"80TH ST","METROPOLITAN AVE","FURMANVILLE AVE","Queens","32","16",,,,,"14366.0"
"2015","54267","Queens",,,,"80TH ST","GRAND CENTRAL PKWY","DITMARS BLVD","Queens","14","17",,,,"Y","1048.0"
"2015","54269","Queens",,,,"81ST ST","MYRTLE AVE","78TH AVE","Queens","17","17",,,,"Y","975.0"
"2015","54270","Queens",,,,"81ST ST","ROOSEVELT AVE","NORTHERN BLVD","Queens","55","17",,,,"Y","2994.0"
"2015","54276","Queens",,,,"86TH AVE","SPRINGFIELD BLVD","ramp 276308","Queens","20","17",,,,"Y","2632.0"
"2015","54277","Queens",,,,"87TH AVE","LITTLE NECK PKWY","256TH ST","Queens","5","17",,,,,"1218.0"
"2015","54280","Queens",,,,"88TH AVE","SUTPHIN BLVD","148TH ST","Queens","7","17",,,,"Y","1698.0"
"2015","54285","Queens",,,,"90TH AVE","SUTPHIN BLVD","150TH ST","Queens","18","17",,,,"Y","811.0"
"2015","54286","Queens",,,,"90TH AVE","153RD ST","161ST ST","Queens","21","17",,,,"Y","1184.0"
"2015","54287","Queens",,,,"90TH AVE","MERRICK BLVD","171ST ST","Queens","31","17",,,,"Y","1419.0"
"2015","54288","Queens",,,,"90TH AVE","211TH ST","212TH PL","Queens","19","16",,,,,"3632.0"
"2015","54291","Queens",,,,"92ND ST","59TH AVE","CORONA AVE","Queens","60","17",,,,"Y","3030.0"
"2015","54292","Queens",,,,"92ND ST","31ST AVE","ASTORIA BLVD","Queens","22","17",,,,"Y","1831.0"
"2015","54293","Queens",,,,"94TH ST","55TH AVE","CORONA AVE","Queens","33","16",,,,,"1487.0"
"2015","54294","Queens",,,,"96TH ST","ALBERT RD","PITKIN AVE","Queens","19","16",,,,"Y","1028.0"
"2015","54295","Queens",,,,"97TH ST","63RD RD","62ND DR","Queens","11","17",,,,,"7090.0"
"2015","54299","Queens",,,,"9TH AVE","119TH ST","123RD ST","Queens","23","17",,,,,"2503.0"
"2015","54300","Queens",,,,"9TH AVE","162ND ST","166TH ST","Queens","11","17",,,,,"1451.0"
"2015","54303","Queens",,,,"ARLEIGH RD","SHORE RD","DOUGLAS RD","Queens","42","19",,,,,"207.0"
"2015","54306","Queens",,,,"AUSTIN ST","80TH RD","LEFFERTS BLVD","Queens","24","17",,,,"Y","7279.0"
"2015","54307","Queens",,,,"BAISLEY BLVD S","N CONDUIT AVE","ROCKAWAY BLVD","Queens","37","16",,,,,"4639.0"
"2015","54309","Queens",,,,"BATES RD","LITTLENECK PKY","CITY LINE","Queens","12","16",,,,,"7506.0"
"2015","54310","Queens",,,,"BAXTER AVE","BROADWAY","ROOSEVELT AVE","Queens","29","16",,,,,"10796.0"
"2015","54311","Queens",,,,"BAYSIDE LA","29TH AVE","26TH AVE","Queens","25","16",,,,,"1854.0"
"2015","54313","Queens",,,,"BEACH 108TH ST","SHORE FRONT PKWY","BCH CHANNEL DR","Queens","28","16",,,,,"3685.0"
"2015","54315","Queens",,,,"BEACH 13TH ST","SEAGIRT BLVD","MOTT AVE","Queens","35","17",,,,"Y","1331.0"
"2015","54317","Queens",,,,"BEACH 149TH ST","NEWPORT AVE","ROCKWY BCH BLVD","Queens","24","17",,,,"Y","331.0"
"2015","54324","Queens",,,,"BEACH 9TH ST","EMPIRE AVE","CENTRAL AVE","Queens","37","16",,,,,"4760.0"
"2015","54326","Queens",,,,"BRINKERHOFF AVE","LIBERTY AVE","DUNKIRK ST","Queens","32","16",,,,,"945.0"
"2015","54328","Queens",,,,"BURNS ST","YELLOWSTONE BLVD","69TH AVE","Queens","20","17",,,,,"2247.0"
"2015","54329","Queens",,,,"CALAMUS AVE","MAURICE AVE","74TH ST","Queens","43","17",,,,,"4628.0"
"2015","54331","Queens",,,,"CENTREVILLE ST","ALBERT RD","ECKFORD AVE","Queens","7","16",,,,,"3756.0"
"2015","54334","Queens",,,,"COLFAX ST","SPRINGFIELD BL","BARDWELL AVE","Queens","59","16",,,,,"3566.0"
"2015","54335","Queens",,,,"COLLEGE PL","COLLEGE PT BLVD","9TH AVE","Queens","16","17",,,,"Y","658.0"
"2015","54337","Queens",,,,"COLLEGE PT BLVD","15TH AVE","COLLEGE PL","Queens","22","17",,,,,"10300.0"
"2015","54338","Queens",,,,"COMMONWEALTH BL","GRD CENTRL PKY","MARATHON PKWY","Queens","50","16",,,,,"3396.0"
"2015","54342","Queens",,,,"CROSS ISLAND PK","14TH AVE","FRANCIS LEWIS BLVD","Queens","62","16",,,,"Y","9842.0"
"2015","54347","Queens",,,,"DEKALB AVE","KINGS CO LINE","SENECA AVE","Queens","10","16",,,,,"5351.0"
"2015","54348","Queens",,,,"DITMARS BLVD","GCP","23RD AVE","Queens","6","14",,"Y",,,"12349.0"
"2015","54349","Queens",,,,"DUNKIRK DR","DUNKIRK ST","FARMERS BLVD","Queens","15","17",,,,"Y","2431.0"
"2015","54350","Queens",,,,"E WILLISTON AVE","LITTLE NECK PKWY","268TH ST","Queens","68","17",,,,,"1536.0"
"2015","54351","Queens",,,,"EASTGATE PLAZA","SLOAN ST","SPRINGFIELD BLVD","Queens","6","16",,,,,"6585.0"
"2015","54354","Queens",,,,"EMPIRE AVE","BEACH 9TH ST","NASSAU CO LINE","Queens","28","16",,,,,"9058.0"
"2015","54355","Queens",,,,"FERN PL","REX RD","POLHEMUS AVE","Queens","9","17",,,,,"1146.0"
"2015","54358","Queens",,,,"FRANCIS LEWIS B","234TH ST","MERRICK BLVD","Queens","57","16",,,,,"5252.0"
"2015","54360","Queens",,,,"FRANCIS LEWIS B","121ST AVE","SPRINGFIELD BL","Queens","84","16",,,,,"5829.0"
"2015","54361","Queens",,,,"FRANKLIN AVE","MAIN ST","PARSONS BLVD","Queens","50","17",,,,,"4719.0"
"2015","54363","Queens",,,,"GATES AVE","KINGS CO LINE","FOREST AVE","Queens","65","16",,,,,"7135.0"
"2015","54364","Queens",,,,"GLEANE ST","LAMONT AVE","WHITNEY AVE","Queens","13","17",,,,"Y","1466.0"
"2015","54368","Queens",,,,"GREENE AVE","KINGS CO LINE","SENECA AVE","Queens","10","16",,,,"Y","1950.0"
"2015","54370","Queens",,,,"HAMPTON ST","BAXTER AVE","WHITNEY AVE","Queens","38","17",,,,,"5161.0"
"2015","54371","Queens",,,,"HAWTREE ST","COHANCY ST","ECKFORD AVE","Queens","14","16",,,,"Y","3099.0"
"2015","54374","Queens",,,,"HOBART ST","51ST ST","30TH AVE","Queens","14","16",,,,,"4791.0"
"2015","54375","Queens",,,,"HOLLIS AVE","JAMAICA AVE","190TH ST","Queens","16","16",,,,"Y","7123.0"
"2015","54376","Queens",,,,"HOLLY AVE","KISSENA BLVD","PARSONS BLVD","Queens","39","17",,,,,"4625.0"
"2015","54377","Queens",,,,"HUNGRY HRBR RD","HOOK CREEK BLVD","NASSAU CO LINE","Queens","10","16",,,,,"16157.0"
"2015","54389","Queens",,,,"VAN WYCK I678 S","135TH AVE","138TH ST","Queens","264","16",,,,"Y","9149.0"
"2015","54390","Queens",,,,"WHITESTONE EXPY","LINDEN PLACE","28TH RD","Queens","18","17",,,,"Y","16888.0"
"2015","54391","Queens",,,,"ITHACA ST","BAXTER ST","WHITNEY AVE","Queens","38","17",,,,"Y","2352.0"
"2015","54392","Queens",,,,"JUSTICE AVE","55TH AVE","56TH AVE","Queens","14","17",,,,,"5635.0"
"2015","54393","Queens",,,,"KING RD","COLLEGE PT BLV","36TH AVE","Queens","5","17",,,,"Y","796.0"
"2015","54395","Queens",,,,"LAMONT AVE","43RD AVE","GLEANE ST","Queens","5","17",,,,"Y","2612.0"
"2015","54396","Queens",,,,"LAUREL HILL BLV","REVIEW AVE","BQE RAMP","Queens","57","16",,,,,"12550.0"
"2015","54397","Queens",,,,"LAUREL HILL BLV","58TH ST","67TH ST","Queens","67","17",,,,"Y","3283.0"
"2015","54398","Queens",,,,"LINCOLN ST","ROCKAWAY BLVD","VAN WYCK EXPY SR W","Queens","66","16",,,,,"2447.0"
"2015","54399","Queens",,,,"LINDEN ST","KINGS CO LINE","FOREST AVE","Queens","62","16",,,,"Y","1883.0"
"2015","54402","Queens",,,,"LOUBET ST","69TH AVE","72ND AVE","Queens","38","17",,,,"Y","919.0"
"2015","54403","Queens",,,,"LUKE PL","BELL BLVD","56TH AVE","Queens","14","17",,,,,"2744.0"
"2015","54405","Queens",,,,"ASTORIA BLVD","MAIN AVE","21ST ST","Queens","25","16",,,,,"7080.0"
"2015","54406","Queens",,,,"MAIN AVE","VERNON BLVD","ASTORIA BLVD","Queens","14","16",,,,"Y","2955.0"
"2015","54411","Queens",,,,"MT OLIVET CRES","59TH DR","METROPOLITAN AVE","Queens","49","17",,,,,"2835.0"
"2015","54419","Queens",,,,"PEMBROKE AVE","LITTLENECK PKY","NASSAU CO LINE","Queens","13","16",,,,"Y","1866.0"
"2015","54423","Queens",,,,"POLHEMUS AVE","FERN PL","106TH AVE","Queens","8","17",,,,,"2124.0"
"2015","54425","Queens",,,,"POWELLS COVE BL","154TH ST","TOTTEN ST","Queens","59","17",,,,,"2329.0"
"2015","54435","Queens",,,,"SAYRES AVE","177TH ST","110TH AVE","Queens","25","17",,,,,"4218.0"
"2015","54439","Queens",,,,"SPENCER AVE","SAWYER AVE","217TH ST","Queens","9","16",,,,,"6433.0"
"2015","54447","Queens",,,,"WELLER LA","149TH RD","149TH AVE","Queens","5","17",,,,,"893.0"
"2015","54448","Queens",,,,"WEST DR","DOUGLASTON PKWY","SHORE RD","Queens","21","17",,,,,"2597.0"
"2015","54452","Queens",,,,"WHITNEY AVE","ITHACA ST","GLEANE ST","Queens","10","17",,,,,"5990.0"
"2015","54453","Queens",,,,"STEINWAY ST","ASTORIA BLVD","19TH AVE","Queens","82","17",,,,,"9423.0"
"2015","54460","Queens",,,,"47TH AVE","BELL BLVD","SPRINGFIELD BLVD","Queens","31","16",,,,,"916.0"
"2015","54461","Queens",,,,"PUTNAM AVE","CYPRESS AVE","FOREST AVE","Queens","39","17",,,,"Y","1811.0"
"2015","54465","Queens",,,,"130TH ST","150TH AVE","S CONDUIT AVE","Queens","10","17",,,,,"8892.0"
"2015","54466","Queens",,,,"161ST ST","JAMAICA AVE","HILLSIDE AVE","Queens","32","17",,,,"Y","4037.0"
